step,loss value
139000,1.2183402
139100,0.007952909
139200,5.7212783e-05
139300,0.28036335
139400,0.90465003
139500,0.0005031029
139600,0.00012489536
139700,5.208857e-05
139800,8.6141714e-05
139900,5.771569e-05
140000,2.0304193e-05
140100,0.5936664
140200,0.00017855444
140300,0.00014539892
140400,2.3688013e-05
140500,2.2965394e-05
140600,6.0563593e-06
140700,3.4488025e-05
140800,0.00013806859
140900,0.00031833703
141000,0.00029631966
141100,9.432962e-05
141200,5.6531135e-06
141300,2.5365956e-05
141400,0.00010866461
141500,0.0002528195
141600,0.00020214441
141700,1.8430051
141800,3.2273558e-05
141900,0.00010086532
142000,6.468267e-05
142100,8.899942e-05
142200,0.00013544114
142300,0.00015721518
142400,5.086708e-05
142500,9.454989e-06
142600,0.5935717
142700,2.9964649e-05
142800,0.59277385
142900,8.498946e-05
143000,0.000111062516
143100,0.00017903949
143200,1.5305663
143300,4.8992908e-05
143400,4.0870058e-05
143500,9.036052e-05
143600,1.9995168e-05
143700,0.59284985
143800,0.5926871
143900,0.00026389
144000,2.0873807e-05
144100,0.00013062134
144200,0.00018823883
144300,0.0002034546
144400,0.00014090561
144500,1.5304934
144600,0.0002848995
144700,0.00041104513
144800,0.00012406254
144900,0.00015068954
145000,0.00013338421
145100,9.013579e-06
145200,1.1869392
145300,0.00012535634
145400,0.00032596372
145500,0.0006405802
145600,0.00034290494
145700,8.820974e-05
145800,1.0574242e-05
145900,0.00014115052
146000,0.0002151678
146100,1.1856638
146200,0.0005314691
146300,0.0001538078
146400,1.217816
146500,0.00090994406
146600,0.00083463616
146700,0.00029822532
146800,5.132741e-05
146900,9.417053e-05
147000,0.000118170596
147100,0.00025204913
147200,0.28020805
147300,0.5927071
147400,0.28050837
147500,0.9062432
147600,0.00010750491
147700,0.5932996
147800,0.00016023053
147900,0.00018263728
148000,6.9142094e-05
148100,0.00021950684
148200,0.00038542756
148300,0.00012443664
148400,3.7399237e-05
148500,5.1105384e-05
148600,0.00011280815
148700,0.00028981827
148800,0.0002483342
148900,0.000140773
149000,3.1409614e-05
149100,0.0001424843
149200,0.00024678762
149300,0.00016934468
149400,0.5929542
149500,0.00011119089
149600,0.5931964
149700,0.5936857
149800,1.838351e-05
149900,0.5930598
150000,0.009124746
150100,0.5934652
150200,0.5920317
150300,0.01009885
150400,7.570124e-06
150500,2.4975108e-05
150600,1.4296393e-05
150700,0.59297645
150800,8.557826e-05
150900,7.292375e-05
151000,2.905056e-05
151100,6.3488995e-05
151200,0.00018445548
151300,7.547435e-05
151400,6.123251e-05
151500,1.4984195
151600,0.00059693644
151700,0.00015884929
151800,0.009456937
151900,1.4601423e-05
152000,2.3447645e-05
152100,0.59254307
152200,0.00016193496
152300,1.5307629
152400,0.00019377569
152500,2.1218207
152600,0.00013834372
152700,0.5933096
152800,0.00043533862
152900,0.00069640763
153000,0.00029925592
153100,3.08542e-05
153200,0.5934623
153300,9.630886e-05
153400,0.00017773229
153500,0.0004648033
153600,0.00048927334
153700,9.650718e-05
153800,1.5311085
153900,1.8092988
154000,0.00076479
154100,0.0002103584
154200,2.563143e-05
154300,3.901599e-05
154400,0.59268624
154500,0.59254843
154600,0.00080093957
154700,0.0117979
154800,1.217345
154900,0.00033481105
155000,0.60349715
155100,0.00046449676
155200,1.2292033
155300,0.5932629
155400,0.0004821178
155500,0.0005122221
155600,8.359723e-05
155700,1.2636948e-05
155800,1.812775
155900,0.00052009046
156000,0.00043343526
156100,0.90594584
156200,3.8920938e-05
156300,3.477993e-05
156400,9.521571e-05
156500,4.9395596e-05
156600,1.2179497
156700,1.5973133e-05
156800,1.8120193
156900,0.0005071941
157000,1.5297034
157100,1.1852921
157200,7.104628e-05
157300,0.00013655094
157400,7.7159115e-05
157500,8.644045e-05
157600,0.00014356125
157700,3.0399795
157800,0.00023784194
157900,0.00014893449
158000,0.0002957381
158100,1.8427167
158200,0.00021732177
158300,0.000102547565
158400,8.656156e-05
158500,0.59286743
158600,0.00039886672
158700,12.467861
158800,0.2801678
158900,0.00027131304
159000,1.5297805
159100,0.00017901874
159200,0.00011734824
159300,7.347838e-05
159400,0.59254664
159500,0.5922309
159600,0.013888226
159700,0.00012915785
159800,1.5545518e-05
159900,5.8866162e-06
160000,3.192351e-05
160100,0.5927089
160200,0.00033312588
160300,0.5923862
160400,0.00046581926
160500,0.012338604
160600,1.4971832e-05
160700,1.1376546e-05
160800,0.011234964
160900,0.00014134518
161000,0.00020400573
161100,3.4268964e-05
161200,0.00013279228
161300,0.59304345
161400,0.00012622292
161500,0.00011252344
161600,0.90562135
161700,8.9504436e-05
161800,0.00042206765
161900,5.7119345e-05
162000,6.1970677e-06
162100,1.6430877e-05
162200,3.447468e-05
162300,0.011238787
162400,5.7704627e-05
162500,9.56898e-05
162600,9.7464275e-05
162700,0.00033006264
162800,0.00038429804
162900,0.00031969405
163000,0.0001424571
163100,0.5924329
163200,5.8083933e-05
163300,1.5999562e-05
163400,1.11377785e-05
163500,2.7403763e-05
163600,5.7466114e-06
163700,1.3427558e-05
163800,2.1821474e-05
163900,0.00022233643
164000,0.5930656
164100,9.563235e-05
164200,1.3574385e-05
164300,0.5930556
164400,0.00018333881
164500,0.00035400037
164600,8.680875e-05
164700,1.1044016e-05
164800,6.293414e-05
164900,8.775046e-05
165000,5.0132956e-05
165100,2.3961267e-05
165200,2.1226919
165300,0.00041625625
165400,0.9053452
165500,0.0001314361
165600,0.00019022371
165700,0.00017929418
165800,1.9714607e-05
165900,8.1331586e-05
