episode,sum q_values,average q_values
210,941.42725,1.8828523
211,934.0165,1.8680269
212,924.729,1.8494569
213,907.1605,1.8143178
214,902.43024,1.8048608
215,939.07715,1.8781567
216,925.05743,1.8501148
217,931.3413,1.862686
218,935.7308,1.8714583
219,933.61865,1.8672338
220,882.8051,1.7656103
221,905.59906,1.811197
222,888.38,1.7767619
223,977.94073,1.9558777
224,936.60895,1.8732147
225,936.1223,1.8722456
226,944.1561,1.8883113
227,936.8363,1.873673
228,910.6654,1.8213277
229,942.9281,1.8858562
230,937.6197,1.8752371
231,945.0493,1.8900983
232,942.84393,1.8856872
233,963.9631,1.9279253
234,976.36523,1.9527341
235,1062.0266,2.1240535
236,1060.8115,2.121622
237,1032.9031,2.0658057
238,996.72144,1.9934392
239,982.21075,1.9644179
240,1041.1392,2.082281
241,1058.8177,2.117632
242,1058.0245,2.1160445
243,1013.48474,2.0269697
244,1057.1519,2.1143038
245,1108.768,2.217536
246,1041.689,2.0833743
247,1088.1965,2.176392
248,1091.1995,2.182403
249,1088.03,2.1760557
250,1111.8765,2.2237494
251,1106.9745,2.2139492
252,1120.9648,2.2419283
253,1102.1133,2.204229
254,1162.9595,2.325919
255,1136.8245,2.2736459
256,1137.4856,2.2749722
257,1128.1049,2.256212
258,1123.3533,2.2467058
259,1118.5907,2.237181
260,1145.3434,2.2906866
261,1105.6975,2.2113948
262,1144.013,2.2880254
263,1152.2612,2.3045201
264,1156.0557,2.31211
265,1242.1251,2.4842527
266,1233.3738,2.4667504
267,1244.0789,2.4881544
268,1206.6035,2.4132063
269,1219.6316,2.4392598
270,1272.1085,2.544214
271,1258.4441,2.5168917
272,1220.5504,2.4411008
273,1196.545,2.3930917
274,1242.863,2.485724
275,1242.5973,2.4851942
276,1207.7716,2.415541
277,1197.7651,2.395525
278,1191.8666,2.3837342
279,1252.5793,2.505156
280,1261.3077,2.5226183
281,1251.072,2.5021465
282,1234.4968,2.4689944
283,1246.8052,2.493608
284,1309.1044,2.6182094
285,1317.3768,2.63475
286,1302.2839,2.6045678
287,1294.9037,2.5898085
288,1304.4546,2.6089034
289,1335.583,2.6711688
290,1355.517,2.7110345
291,1379.3606,2.7587183
292,1376.1721,2.7523444
293,1370.5879,2.741179
294,1304.8212,2.6096401
295,1334.9451,2.66989
296,1359.057,2.7181106
297,1365.6782,2.731354
298,1270.1255,2.5402482
299,1279.5559,2.559111
300,1316.6438,2.6332872
301,1339.065,2.6781297
302,1343.7369,2.687471
303,1315.0505,2.6300979
304,1301.8242,2.6036518
305,1374.8804,2.749757
306,1425.0436,2.850088
307,1435.0216,2.870045
308,1393.551,2.787104
309,1381.838,2.763686
310,1363.874,2.7277482
311,1366.1741,2.732345
312,1404.284,2.8085673
313,1405.8367,2.8116758
314,1398.1165,2.7962344
315,1364.2968,2.7285933
316,1374.7896,2.7495835
317,1418.2324,2.8364604
318,1459.489,2.918977
319,1449.7194,2.8994405
320,1420.9827,2.841965
321,1429.2527,2.858506
322,1387.8916,2.775786
323,1395.596,2.7911928
324,1411.2682,2.822535
325,1452.8912,2.9057813
326,1459.0166,2.9180284
327,1442.6603,2.8853261
328,1430.2798,2.8605552
329,1425.2189,2.8504388
330,1422.8306,2.8456674
331,1469.0302,2.9380639
